iter	Passed	Remaining
0	11	11828
1	22	11366
2	33	11031
3	43	10911
4	54	10800
5	65	10772
6	75	10729
7	86	10709
8	96	10664
9	107	10617
10	118	10654
11	129	10645
12	139	10611
13	149	10551
14	160	10525
15	170	10494
16	181	10503
17	192	10518
18	203	10515
19	214	10488
20	225	10521
21	236	10494
22	246	10468
23	256	10433
24	267	10415
25	277	10386
26	288	10386
27	300	10416
28	310	10408
29	321	10400
30	332	10407
31	343	10382
32	354	10396
33	365	10390
34	376	10371
35	388	10390
36	398	10373
37	409	10360
38	420	10353
39	431	10355
40	442	10361
41	454	10357
42	464	10335
43	475	10335
44	487	10340
45	498	10338
46	510	10352
47	521	10336
48	531	10321
49	542	10300
50	551	10269
51	561	10239
52	572	10232
53	582	10209
54	593	10192
55	603	10176
56	615	10182
57	627	10184
58	636	10156
59	647	10150
60	659	10148
61	670	10142
62	681	10141
63	692	10125
64	703	10116
65	713	10102
66	724	10092
67	735	10080
68	747	10083
69	757	10065
70	768	10049
71	778	10039
72	790	10033
73	801	10034
74	812	10026
75	823	10014
76	833	9995
77	844	9978
78	854	9957
79	865	9950
80	876	9948
81	888	9943
82	899	9936
83	910	9931
84	921	9916
85	932	9909
86	944	9909
87	954	9895
88	966	9888
89	976	9877
90	987	9859
91	997	9844
92	1008	9839
93	1018	9815
94	1030	9813
95	1039	9793
96	1051	9787
97	1062	9778
98	1073	9774
99	1084	9761
100	1095	9751
101	1106	9745
102	1118	9741
103	1129	9734
104	1141	9726
105	1152	9717
106	1163	9708
107	1174	9699
108	1184	9684
109	1195	9671
110	1206	9666
111	1218	9661
112	1229	9651
113	1239	9634
114	1249	9614
115	1259	9598
116	1269	9580
117	1279	9565
118	1291	9559
119	1302	9553
120	1314	9547
121	1325	9542
122	1336	9531
123	1348	9524
124	1357	9503
125	1369	9496
126	1379	9483
127	1389	9466
128	1400	9456
129	1412	9451
130	1423	9444
131	1434	9429
132	1444	9415
133	1455	9407
134	1467	9402
135	1477	9387
136	1488	9374
137	1499	9364
138	1510	9355
139	1521	9344
140	1530	9327
141	1542	9321
142	1554	9314
143	1564	9299
144	1575	9288
145	1585	9275
146	1597	9267
147	1608	9258
148	1618	9243
149	1628	9227
150	1639	9219
151	1651	9216
152	1663	9206
153	1673	9193
154	1684	9184
155	1695	9174
156	1706	9164
157	1717	9153
158	1728	9145
159	1739	9134
160	1749	9116
161	1760	9106
162	1770	9090
163	1781	9082
164	1793	9075
165	1805	9069
166	1816	9058
167	1827	9049
168	1838	9038
169	1849	9029
170	1859	9015
171	1870	9004
172	1881	8993
173	1892	8981
174	1902	8970
175	1913	8960
176	1925	8951
177	1935	8939
178	1947	8932
179	1959	8926
180	1970	8916
181	1981	8905
182	1993	8898
183	2004	8888
184	2015	8879
185	2026	8870
186	2038	8862
187	2049	8853
188	2059	8835
189	2069	8824
190	2080	8813
191	2091	8801
192	2102	8789
193	2114	8783
194	2124	8771
195	2135	8761
196	2147	8752
197	2158	8743
198	2169	8731
199	2181	8724
200	2192	8716
201	2203	8704
202	2214	8693
203	2224	8679
204	2235	8669
205	2246	8660
206	2258	8650
207	2268	8638
208	2279	8626
209	2290	8614
210	2299	8598
211	2311	8590
212	2321	8578
213	2334	8572
214	2345	8562
215	2355	8550
216	2367	8542
217	2378	8533
218	2389	8522
219	2400	8512
220	2412	8502
221	2421	8487
222	2432	8475
223	2444	8466
224	2455	8458
225	2465	8445
226	2477	8435
227	2488	8424
228	2498	8411
229	2508	8398
230	2518	8382
231	2528	8371
232	2539	8361
233	2550	8350
234	2562	8340
235	2572	8328
236	2583	8316
237	2593	8302
238	2604	8291
239	2614	8279
240	2625	8268
241	2635	8255
242	2646	8243
243	2657	8234
244	2668	8224
245	2679	8213
246	2690	8203
247	2701	8191
248	2712	8179
249	2724	8172
250	2734	8160
251	2745	8150
252	2757	8140
253	2767	8127
254	2778	8118
255	2789	8106
256	2800	8096
257	2810	8081
258	2821	8072
259	2832	8062
260	2843	8052
261	2855	8042
262	2866	8032
263	2877	8023
264	2888	8012
265	2900	8002
266	2911	7993
267	2923	7983
268	2934	7974
269	2945	7962
270	2955	7951
271	2966	7940
272	2977	7928
273	2988	7917
274	2999	7907
275	3010	7897
276	3020	7885
277	3031	7873
278	3042	7861
279	3052	7850
280	3063	7838
281	3074	7826
282	3085	7816
283	3095	7805
284	3106	7794
285	3117	7781
286	3128	7771
287	3138	7760
288	3149	7749
289	3160	7738
290	3171	7726
291	3181	7714
292	3192	7704
293	3204	7694
294	3214	7682
295	3226	7673
296	3237	7663
297	3249	7654
298	3260	7643
299	3271	7633
300	3281	7621
301	3293	7611
302	3304	7602
303	3317	7594
304	3326	7579
305	3336	7567
306	3347	7556
307	3358	7545
308	3368	7532
309	3379	7522
310	3390	7510
311	3401	7500
312	3412	7489
313	3422	7477
314	3434	7468
315	3445	7457
316	3456	7446
317	3467	7436
318	3478	7425
319	3489	7415
320	3501	7406
321	3511	7393
322	3521	7381
323	3532	7369
324	3541	7356
325	3553	7346
326	3564	7335
327	3575	7324
328	3586	7314
329	3597	7303
330	3608	7292
331	3618	7280
332	3630	7271
333	3642	7262
334	3653	7251
335	3664	7241
336	3675	7230
337	3686	7219
338	3695	7206
339	3706	7195
340	3716	7183
341	3727	7171
342	3739	7162
343	3749	7150
344	3759	7137
345	3769	7125
346	3780	7115
347	3791	7102
348	3801	7091
349	3812	7080
350	3823	7068
351	3833	7057
352	3845	7047
353	3856	7037
354	3867	7026
355	3877	7014
356	3888	7004
357	3899	6992
358	3910	6981
359	3921	6970
360	3931	6959
361	3943	6950
362	3954	6939
363	3965	6929
364	3977	6919
365	3988	6908
366	3999	6898
367	4009	6886
368	4020	6875
369	4031	6865
370	4042	6853
371	4053	6843
372	4064	6831
373	4075	6821
374	4085	6809
375	4096	6799
376	4107	6788
377	4118	6777
378	4128	6764
379	4138	6752
380	4150	6742
381	4161	6732
382	4172	6721
383	4182	6709
384	4193	6699
385	4204	6688
386	4215	6677
387	4227	6667
388	4238	6656
389	4248	6644
390	4259	6633
391	4269	6621
392	4280	6611
393	4292	6602
394	4303	6591
395	4314	6580
396	4324	6567
397	4334	6556
398	4344	6544
399	4356	6534
400	4366	6523
401	4376	6511
402	4387	6500
403	4398	6488
404	4409	6478
405	4419	6466
406	4431	6456
407	4442	6445
408	4452	6433
409	4462	6421
410	4474	6412
411	4485	6401
412	4495	6389
413	4506	6378
414	4516	6366
415	4527	6355
416	4538	6345
417	4549	6334
418	4560	6323
419	4571	6313
420	4581	6300
421	4591	6289
422	4603	6279
423	4614	6268
424	4625	6257
425	4636	6246
426	4646	6235
427	4658	6226
428	4669	6215
429	4679	6203
430	4691	6193
431	4701	6182
432	4712	6170
433	4723	6159
434	4734	6148
435	4744	6137
436	4755	6126
437	4766	6115
438	4777	6105
439	4788	6094
440	4798	6082
441	4809	6072
442	4821	6062
443	4831	6050
444	4843	6040
445	4853	6028
446	4864	6017
447	4875	6006
448	4885	5995
449	4896	5985
450	4907	5974
451	4918	5962
452	4929	5952
453	4939	5940
454	4950	5929
455	4959	5917
456	4970	5906
457	4981	5895
458	4992	5884
459	5003	5873
460	5014	5863
461	5025	5852
462	5035	5840
463	5046	5829
464	5057	5818
465	5068	5808
466	5079	5797
467	5090	5786
468	5100	5774
469	5110	5763
470	5121	5751
471	5131	5740
472	5142	5729
473	5154	5719
474	5165	5708
475	5175	5697
476	5185	5686
477	5196	5675
478	5207	5664
479	5217	5652
480	5228	5641
481	5238	5629
482	5248	5618
483	5260	5608
484	5272	5598
485	5283	5588
486	5294	5576
487	5304	5564
488	5314	5553
489	5325	5543
490	5335	5531
491	5344	5518
492	5356	5508
493	5367	5497
494	5377	5486
495	5388	5475
496	5399	5464
497	5409	5453
498	5420	5442
