iter	Passed	Remaining
0	3	5687
1	6	5028
2	9	4879
3	12	4818
4	15	4729
5	18	4693
6	21	4670
7	24	4645
8	28	4648
9	30	4616
10	33	4574
11	36	4547
12	39	4547
13	42	4537
14	45	4508
15	48	4488
16	51	4493
17	54	4498
18	57	4502
19	60	4496
20	63	4475
21	66	4467
22	69	4478
23	72	4463
24	75	4472
25	78	4470
26	81	4462
27	84	4457
28	87	4463
29	91	4460
30	93	4442
31	96	4430
32	99	4423
33	102	4411
34	105	4428
35	108	4430
36	112	4436
37	115	4442
38	118	4448
39	122	4463
40	126	4491
41	129	4501
42	132	4502
43	136	4508
44	139	4509
45	142	4505
46	146	4543
47	150	4567
48	154	4561
49	157	4561
50	160	4559
51	163	4558
52	166	4547
53	169	4550
54	172	4541
55	176	4543
56	179	4537
57	182	4532
58	185	4524
59	188	4522
60	191	4511
61	194	4507
62	197	4500
63	200	4505
64	203	4502
65	207	4505
66	210	4504
67	213	4502
68	217	4510
69	220	4513
70	224	4518
71	227	4511
72	230	4514
73	234	4511
74	237	4512
75	240	4513
76	244	4517
77	251	4589
78	255	4602
79	259	4601
80	262	4590
81	265	4587
82	268	4579
83	271	4579
84	274	4574
85	277	4566
86	280	4556
87	283	4553
88	286	4543
89	289	4535
90	292	4533
91	295	4529
92	298	4523
93	302	4523
94	305	4515
95	308	4508
96	311	4502
97	314	4501
98	317	4494
99	320	4488
100	323	4484
101	326	4481
102	329	4475
103	333	4470
104	335	4463
105	339	4460
106	342	4454
107	345	4454
108	348	4453
109	351	4445
110	355	4443
111	357	4434
112	360	4430
113	364	4426
114	367	4420
115	370	4415
116	373	4412
117	376	4404
118	379	4402
119	382	4396
120	385	4395
121	388	4388
122	391	4384
123	394	4376
124	397	4373
125	400	4365
126	403	4363
127	406	4359
128	410	4357
129	412	4348
130	415	4343
131	418	4336
132	421	4334
133	424	4328
134	427	4324
135	430	4320
136	434	4318
137	437	4314
138	440	4313
139	443	4306
140	446	4302
141	449	4300
142	453	4299
143	456	4294
144	459	4292
145	462	4286
146	465	4283
147	470	4296
148	473	4296
149	477	4294
150	480	4289
151	484	4296
152	488	4296
153	491	4299
154	495	4297
155	498	4291
156	501	4292
157	505	4294
158	509	4294
159	512	4292
160	515	4288
161	518	4285
162	521	4281
163	524	4275
164	527	4271
165	531	4269
166	534	4264
167	537	4258
168	540	4252
169	543	4249
170	546	4245
171	549	4240
172	552	4234
173	554	4228
174	557	4222
175	560	4219
176	563	4214
177	567	4211
178	570	4206
179	572	4200
180	575	4194
181	578	4190
182	581	4184
183	584	4181
184	588	4181
185	591	4177
186	594	4172
187	597	4170
188	600	4166
189	603	4162
190	606	4159
191	609	4154
192	612	4150
193	615	4145
194	618	4141
195	622	4141
196	625	4139
197	628	4134
198	631	4129
199	634	4123
200	637	4120
201	640	4116
202	643	4112
203	646	4108
204	649	4103
205	652	4099
206	655	4097
207	658	4092
208	661	4087
209	664	4082
210	667	4079
211	670	4075
212	673	4071
213	676	4066
214	679	4062
215	682	4057
216	685	4054
217	688	4051
218	691	4046
219	694	4041
220	697	4038
221	700	4032
222	703	4029
223	706	4025
224	709	4022
225	712	4017
226	716	4015
227	719	4012
228	722	4008
229	725	4004
230	728	4001
231	731	3996
232	734	3992
233	737	3989
234	740	3985
235	743	3981
236	746	3976
237	749	3974
238	752	3971
