iter	Passed	Remaining
0	89	133807
1	177	132833
2	225	112376
3	237	88706
4	249	74553
5	260	64884
6	270	57768
7	281	52416
8	291	48237
9	302	45142
10	313	42406
11	324	40260
12	334	38304
13	345	36672
14	355	35237
15	367	34051
16	377	32939
17	388	31984
18	399	31133
19	410	30344
20	420	29599
21	431	28985
22	442	28447
23	453	27898
24	464	27388
25	474	26914
26	486	26547
27	497	26160
28	508	25799
29	519	25440
30	530	25134
31	540	24801
32	551	24513
33	562	24274
34	573	23997
35	583	23731
36	595	23550
37	605	23295
38	616	23095
39	628	22927
40	638	22735
41	650	22582
42	660	22369
43	672	22244
44	683	22088
45	692	21898
46	703	21755
47	713	21586
48	724	21439
49	734	21303
50	745	21172
51	756	21067
52	767	20940
53	777	20814
54	787	20681
55	796	20531
56	808	20458
57	818	20358
58	829	20249
59	838	20123
60	848	20016
61	859	19938
62	869	19838
63	878	19718
64	888	19619
65	897	19506
66	908	19422
67	919	19359
68	928	19266
69	939	19186
70	949	19105
71	960	19043
72	970	18963
73	980	18886
74	990	18821
75	1002	18782
76	1012	18715
77	1023	18652
78	1033	18596
79	1042	18510
80	1053	18458
81	1063	18396
82	1073	18332
83	1084	18285
84	1093	18209
85	1103	18140
86	1114	18102
87	1124	18042
88	1135	17996
89	1144	17937
90	1155	17889
91	1166	17849
92	1176	17805
93	1188	17779
94	1199	17733
95	1208	17668
96	1217	17614
97	1228	17568
98	1238	17521
99	1247	17461
100	1258	17426
101	1267	17378
102	1278	17337
103	1289	17309
104	1299	17266
105	1310	17228
106	1320	17186
107	1330	17146
108	1340	17108
109	1350	17061
110	1359	17007
111	1368	16956
112	1378	16920
113	1388	16885
114	1398	16840
115	1407	16793
116	1416	16742
117	1427	16714
118	1436	16670
119	1446	16634
120	1456	16604
121	1468	16583
122	1478	16556
123	1488	16519
124	1498	16483
125	1509	16465
126	1518	16418
127	1529	16389
128	1537	16343
129	1547	16311
130	1557	16280
131	1568	16250
132	1577	16215
133	1587	16185
134	1598	16160
135	1607	16126
136	1618	16098
137	1627	16066
138	1638	16040
139	1648	16015
140	1658	15981
141	1666	15939
142	1677	15920
143	1689	15908
144	1699	15882
145	1710	15859
146	1719	15830
147	1728	15792
148	1738	15765
149	1748	15740
150	1758	15711
151	1768	15680
152	1776	15642
153	1786	15613
154	1795	15579
155	1806	15565
156	1815	15534
157	1825	15509
158	1836	15486
159	1846	15461
160	1856	15439
161	1866	15413
162	1876	15395
163	1887	15375
164	1896	15344
165	1906	15323
166	1915	15291
167	1927	15278
168	1936	15254
169	1947	15238
170	1957	15213
171	1967	15191
172	1977	15172
173	1986	15137
174	1996	15114
175	2006	15090
176	2016	15074
177	2027	15056
178	2036	15029
179	2045	14999
180	2054	14973
181	2065	14954
182	2074	14930
183	2083	14903
184	2093	14882
185	2103	14859
186	2114	14847
187	2123	14821
188	2134	14808
189	2145	14794
190	2155	14772
191	2165	14750
192	2175	14731
193	2184	14702
194	2193	14682
195	2205	14671
196	2215	14655
197	2226	14638
198	2236	14618
199	2244	14591
200	2255	14573
201	2265	14554
202	2275	14537
203	2285	14518
204	2294	14494
205	2303	14472
206	2314	14458
207	2323	14435
208	2335	14423
209	2343	14397
210	2353	14376
211	2362	14356
212	2371	14330
213	2381	14312
214	2391	14295
215	2402	14279
216	2411	14260
217	2422	14244
218	2432	14229
