iter	Passed	Remaining
0	70	70055
1	81	40571
2	92	30686
3	103	25701
4	114	22758
5	125	20853
6	137	19474
7	148	18368
8	159	17526
9	170	16835
10	181	16307
11	192	15859
12	203	15427
13	214	15077
14	224	14764
15	235	14485
16	247	14314
17	258	14115
18	270	13955
19	280	13761
20	292	13656
21	304	13527
22	315	13393
23	325	13244
24	336	13110
25	346	12963
26	357	12865
27	368	12802
28	379	12704
29	390	12625
30	401	12564
31	412	12468
32	424	12426
33	435	12367
34	445	12296
35	457	12257
36	468	12203
37	479	12144
38	490	12086
39	501	12042
40	514	12028
41	525	11978
42	535	11922
43	546	11882
44	558	11851
45	569	11810
46	581	11785
47	591	11740
48	602	11691
49	612	11644
50	623	11601
51	633	11547
52	644	11507
53	654	11464
54	664	11424
55	675	11386
56	687	11369
57	698	11344
58	708	11298
59	719	11276
60	731	11257
61	741	11224
62	752	11193
63	762	11153
64	773	11130
65	785	11111
66	795	11081
67	806	11050
68	818	11039
69	828	11009
70	839	10980
71	850	10957
72	860	10930
73	873	10933
74	885	10916
75	896	10903
76	907	10883
77	918	10859
78	929	10835
79	940	10820
80	952	10807
81	964	10792
82	975	10780
83	987	10764
84	998	10743
85	1009	10729
86	1020	10711
87	1031	10690
88	1043	10684
89	1054	10666
90	1065	10644
91	1076	10623
92	1087	10605
93	1096	10570
94	1108	10559
95	1118	10533
96	1129	10518
97	1140	10500
98	1152	10488
99	1162	10466
100	1173	10446
101	1184	10427
102	1195	10411
103	1206	10392
104	1217	10375
105	1228	10360
106	1239	10342
107	1250	10327
108	1260	10305
109	1271	10290
110	1283	10275
111	1294	10265
112	1305	10248
113	1316	10228
114	1325	10200
115	1336	10181
116	1346	10159
117	1356	10137
118	1367	10125
119	1378	10108
120	1390	10098
121	1401	10084
122	1412	10070
123	1423	10059
124	1433	10033
125	1444	10020
126	1455	10004
127	1465	9983
128	1477	9972
129	1488	9959
130	1499	9946
131	1510	9929
132	1520	9909
133	1531	9898
134	1543	9888
135	1553	9869
136	1563	9852
137	1575	9839
138	1586	9826
139	1596	9809
140	1606	9787
141	1617	9775
142	1629	9763
143	1639	9744
144	1650	9729
145	1660	9714
146	1671	9700
147	1682	9685
148	1693	9673
149	1704	9659
150	1716	9650
151	1728	9641
152	1738	9625
153	1749	9610
154	1760	9597
155	1771	9585
156	1782	9570
157	1792	9554
158	1803	9540
159	1814	9526
160	1824	9507
161	1834	9491
162	1844	9473
163	1856	9461
164	1868	9455
165	1879	9444
166	1890	9431
167	1902	9420
168	1913	9407
169	1924	9396
170	1936	9387
171	1947	9374
172	1959	9367
173	1971	9359
174	1983	9348
175	1993	9334
176	2005	9326
177	2016	9312
178	2029	9306
179	2041	9298
180	2052	9286
181	2063	9275
182	2074	9262
183	2085	9250
184	2097	9241
185	2109	9231
186	2121	9222
187	2132	9210
188	2142	9192
189	2153	9180
190	2164	9169
191	2175	9156
192	2189	9156
193	2201	9147
194	2212	9133
195	2223	9120
196	2234	9110
197	2246	9100
198	2256	9083
199	2269	9076
200	2281	9067
201	2291	9053
202	2302	9041
203	2314	9029
204	2326	9021
205	2337	9009
206	2349	8999
207	2360	8986
208	2372	8977
209	2383	8965
210	2393	8949
211	2405	8942
212	2416	8928
213	2428	8919
214	2440	8909
215	2451	8897
216	2463	8888
217	2474	8877
218	2486	8866
219	2498	8857
220	2510	8849
221	2520	8834
222	2532	8822
223	2543	8810
224	2554	8798
225	2565	8784
226	2576	8773
227	2587	8760
228	2597	8746
229	2607	8728
230	2616	8710
231	2627	8698
232	2638	8686
233	2649	8673
234	2661	8663
235	2671	8649
236	2682	8635
237	2692	8619
238	2703	8607
239	2713	8593
240	2724	8581
241	2735	8567
242	2747	8559
243	2759	8549
244	2771	8539
245	2782	8528
246	2793	8516
247	2805	8505
248	2815	8492
249	2827	8482
250	2838	8469
251	2849	8459
252	2861	8447
253	2871	8434
254	2883	8423
255	2894	8413
256	2906	8402
257	2916	8387
258	2927	8376
259	2938	8363
260	2950	8354
261	2965	8353
262	2976	8341
263	2988	8330
264	2999	8320
265	3011	8309
266	3022	8298
267	3034	8288
268	3046	8279
269	3057	8267
270	3068	8255
271	3079	8241
272	3090	8229
273	3102	8219
274	3113	8209
275	3125	8197
276	3135	8184
277	3146	8170
278	3157	8158
279	3168	8146
280	3179	8134
281	3189	8121
282	3201	8110
283	3212	8098
284	3223	8086
285	3233	8071
286	3244	8059
287	3254	8045
288	3265	8034
289	3276	8022
290	3287	8010
291	3298	7998
292	3310	7987
293	3323	7980
294	3333	7966
295	3345	7957
296	3357	7946
297	3368	7935
298	3379	7923
299	3390	7911
300	3402	7900
301	3413	7889
302	3426	7880
303	3437	7871
304	3447	7856
305	3458	7844
306	3470	7833
307	3481	7821
308	3492	7810
309	3503	7798
310	3514	7786
311	3526	7777
312	3538	7765
313	3549	7754
314	3560	7743
315	3572	7733
316	3583	7721
317	3595	7710
318	3606	7699
319	3617	7687
320	3629	7677
321	3639	7662
322	3650	7651
323	3661	7640
324	3672	7627
325	3683	7614
326	3694	7602
327	3705	7591
328	3717	7581
329	3728	7570
330	3739	7558
331	3750	7545
332	3762	7535
333	3774	7526
334	3785	7515
335	3797	7504
336	3808	7492
337	3819	7480
338	3829	7466
339	3840	7455
340	3852	7444
341	3865	7437
342	3878	7428
343	3890	7418
344	3903	7410
345	3914	7398
346	3925	7387
347	3936	7375
348	3947	7362
349	3958	7352
350	3969	7340
351	3981	7329
352	3993	7319
353	4004	7307
354	4015	7295
355	4025	7282
356	4037	7272
357	4049	7261
358	4060	7249
359	4072	7239
360	4083	7228
361	4096	7218
362	4107	7207
363	4119	7197
364	4132	7188
365	4144	7179
366	4156	7168
367	4166	7156
368	4178	7146
369	4190	7135
370	4202	7125
371	4214	7115
372	4225	7103
373	4237	7092
374	4249	7082
375	4261	7071
376	4272	7060
377	4285	7052
378	4298	7042
379	4310	7032
380	4322	7022
381	4334	7012
382	4346	7001
383	4357	6990
384	4369	6979
385	4381	6968
386	4392	6957
387	4405	6948
388	4417	6938
389	4428	6926
390	4440	6916
391	4451	6904
392	4463	6894
393	4476	6885
394	4488	6874
395	4500	6864
396	4510	6850
397	4521	6839
398	4533	6828
399	4544	6816
400	4556	6806
401	4567	6794
402	4578	6782
403	4589	6771
404	4601	6760
405	4612	6748
406	4623	6736
407	4634	6724
408	4644	6710
409	4654	6698
410	4666	6686
411	4678	6676
412	4688	6663
413	4700	6652
414	4710	6640
415	4722	6629
416	4733	6618
417	4744	6606
418	4755	6594
419	4766	6582
420	4777	6571
421	4788	6558
422	4800	6547
423	4811	6536
424	4823	6525
425	4834	6514
