iter	MultiClass
0	1.45571282
1	1.34511322
2	1.26067784
3	1.192177032
4	1.135513297
5	1.089194658
6	1.047893885
7	1.012370339
8	0.9815659498
9	0.9541674028
10	0.9301549513
11	0.9093359339
12	0.8906468478
13	0.8739544285
14	0.8585268975
15	0.8454989087
16	0.8331218308
17	0.8227895851
18	0.8120403072
19	0.8031204757
20	0.7946759764
21	0.7864683335
22	0.7796889335
23	0.7728235464
24	0.7664320287
25	0.7606035021
26	0.755232964
27	0.7504362305
28	0.7462370187
29	0.7416677907
30	0.7367210761
31	0.7323636814
32	0.7294865085
33	0.7250924936
34	0.7224045864
35	0.7189427429
36	0.715106704
37	0.7115939264
38	0.7088083303
39	0.7070139369
40	0.7050132476
41	0.7022681897
42	0.6993373141
43	0.6971082312
44	0.6946527923
45	0.6921486656
46	0.6900057788
47	0.6875815271
48	0.6850114212
49	0.6830290681
50	0.6816303931
51	0.6798943518
52	0.6779233348
53	0.6765828029
54	0.6748274328
55	0.6735892915
56	0.6724447642
57	0.6711033965
58	0.6697414462
59	0.6678748048
60	0.6665784681
61	0.6649278393
62	0.6639246214
63	0.6626147544
64	0.6610103581
65	0.6596173249
66	0.6584220204
67	0.6569185518
68	0.6558396381
69	0.654566966
70	0.6533029136
71	0.6522782773
72	0.6511543849
73	0.6502530351
74	0.6492974079
75	0.6485188222
76	0.6474692674
77	0.646578
78	0.6455202957
79	0.6444224189
80	0.6438107402
81	0.642933473
82	0.6419793086
83	0.6412007751
84	0.6397795846
85	0.6388007628
86	0.6378546956
87	0.6370584005
88	0.6364750359
89	0.6357158313
90	0.6348645797
91	0.6337866063
92	0.6329623628
93	0.6321268355
94	0.6315491128
95	0.6309015452
96	0.6301138697
97	0.6293454186
98	0.6285051897
99	0.6277676124
100	0.6270322293
101	0.6263371232
102	0.6254480498
103	0.6246200973
104	0.6237906821
105	0.6229820061
106	0.6221535834
107	0.6214398277
108	0.6208862921
109	0.6202394558
110	0.6197242645
111	0.6191675423
112	0.6184806901
113	0.617871101
114	0.6172077047
115	0.6165089418
116	0.6159636602
117	0.6153362572
118	0.6147443252
119	0.6141172879
120	0.6135244678
121	0.6126560293
122	0.6119998943
123	0.6114968748
124	0.6107945074
125	0.610204665
126	0.6095695828
127	0.6089076491
128	0.6082409616
129	0.6077839134
130	0.6072857001
131	0.6065332344
132	0.6059795422
133	0.6054919336
134	0.6050059966
135	0.6045474335
136	0.6037766316
137	0.6033112772
138	0.6026082307
139	0.6022454235
140	0.6018432796
141	0.6014872115
142	0.6008946004
143	0.6001906657
144	0.5994976493
145	0.5990470788
146	0.5985125064
147	0.5981321989
148	0.5977315177
149	0.5972421329
150	0.5967315387
151	0.5962224072
152	0.5956787973
153	0.595339028
154	0.5950037514
155	0.5943278696
156	0.593882053
157	0.5934535279
158	0.5929896363
159	0.5923993238
160	0.591936059
161	0.591481884
162	0.5908461749
163	0.5905732206
164	0.5900407901
165	0.5897091702
166	0.589255152
167	0.5887865588
168	0.5882561133
169	0.5879517628
170	0.5875652387
171	0.5872103198
172	0.5867955861
173	0.5864591601
174	0.5860628671
175	0.585626506
176	0.5850374472
177	0.5846050564
178	0.5842677424
179	0.5839005993
180	0.5836800941
181	0.5831343945
182	0.5827581617
183	0.5824508335
184	0.5820279503
185	0.5816400157
186	0.5811769599
187	0.5807286358
188	0.5803592987
189	0.5799601847
190	0.5795895416
191	0.5790815594
192	0.5786215857
193	0.5780910358
194	0.5777328258
195	0.5774552744
196	0.5770090922
197	0.5766709423
198	0.5762941349
199	0.5760833985
200	0.5757535026
201	0.5753589858
202	0.5750299257
203	0.5746536929
204	0.5743195655
205	0.5739300115
206	0.573655699
207	0.5733232433
208	0.5729785635
209	0.5726701383
210	0.5722445386
211	0.5717857142
212	0.5713973617
213	0.5711791551
214	0.5708133702
215	0.5705693047
216	0.5702380506
217	0.570073181
218	0.5697202995
219	0.5693856497
220	0.5689298031
221	0.5686488561
222	0.5683655061
223	0.5678796736
224	0.5676317946
225	0.5673764975
226	0.5670384521
227	0.5667614231
228	0.5664274003
229	0.5660343984
230	0.5656472996
231	0.5653986893
232	0.5651245857
233	0.5647626144
234	0.5643841875
235	0.5640213804
236	0.5637164552
237	0.5633362522
238	0.5628695918
239	0.5624959187
240	0.5621498284
241	0.561898815
242	0.5616758022
243	0.561372392
244	0.5610516904
245	0.5606532033
246	0.5603439944
247	0.560065346
248	0.5598498558
249	0.5593823596
250	0.5590281721
251	0.5586640067
252	0.5583552158
253	0.5580490891
254	0.5578370468
255	0.557628609
256	0.5572263606
257	0.5570624314
258	0.5567342594
259	0.5564285506
260	0.5562129559
261	0.5559546289
262	0.5556827717
263	0.5554331687
264	0.5552052976
265	0.5548307365
266	0.5545554314
267	0.5543552998
268	0.5541342722
269	0.5539482976
270	0.5536812465
271	0.5534398452
272	0.5530669035
273	0.552783658
274	0.5526077135
275	0.5523036764
276	0.5520787308
277	0.5519047192
278	0.5517158714
279	0.5513413625
280	0.5511343352
281	0.5508290443
282	0.5505022306
283	0.5501498192
284	0.549830946
285	0.5496005151
286	0.5493837712
287	0.5491456088
288	0.5489199318
289	0.5485587963
290	0.548277327
291	0.5479861932
292	0.5476509688
293	0.5473304238
294	0.5470995751
295	0.5468355539
296	0.5467252751
297	0.5464877919
298	0.5461718963
299	0.5459075094
300	0.545617107
301	0.5452656359
302	0.5450114359
303	0.5447705048
304	0.5444531465
305	0.5441878193
306	0.5440157928
307	0.5438357213
308	0.5436566425
309	0.5434157636
310	0.5431246821
311	0.5429420508
312	0.5425903186
313	0.5422444895
314	0.542081814
315	0.5419066531
316	0.5417094992
317	0.5414906656
318	0.5413015044
319	0.5410629763
320	0.5408193287
321	0.5406204509
322	0.5404471184
323	0.5402362776
324	0.5400920428
325	0.5397581766
326	0.5395171411
327	0.5393334128
328	0.5391202212
329	0.538897992
330	0.5387343762
331	0.5384207792
332	0.5382360061
333	0.5379810747
334	0.537803563
335	0.5376207228
336	0.5373508507
337	0.5370532914
338	0.5368418237
339	0.5365895565
340	0.5362990496
341	0.5360931193
342	0.5359197346
343	0.5357350138
344	0.5354723509
345	0.53514094
346	0.5348016409
347	0.5346377116
348	0.5343711306
349	0.5341613346
350	0.5339981889
351	0.533726384
352	0.533550335
353	0.5332835451
354	0.5330777193
355	0.5327935857
356	0.5325134745
357	0.5322784466
358	0.5321349954
359	0.5319189306
360	0.5317422547
361	0.531538414
362	0.5313714026
363	0.5311503227
364	0.530937549
365	0.5307345964
366	0.5305891601
367	0.5303386169
368	0.5301537393
369	0.5298744118
370	0.5297191544
371	0.529564785
372	0.5294289087
373	0.5290855348
374	0.5289403597
375	0.5288077745
376	0.5286468229
377	0.5284929237
378	0.5283115463
379	0.5282016332
380	0.5279859341
381	0.5278245645
382	0.5276724938
383	0.527442742
384	0.5272021244
385	0.5271111744
386	0.5268997067
387	0.5267686365
388	0.5266231479
389	0.526448405
390	0.5262874011
391	0.5261287481
392	0.5259718712
393	0.525848219
394	0.5256726402
395	0.525552018
396	0.5253776407
397	0.5251657551
398	0.5249130699
399	0.524767268
400	0.5246281527
401	0.5245044483
402	0.524282846
403	0.5240860577
404	0.5239444872
405	0.5238081929
406	0.5237015188
407	0.523584919
408	0.5234476844
409	0.5232919568
410	0.5230973104
411	0.5229305079
412	0.5226852409
413	0.5225340582
414	0.5223212322
415	0.5221349964
416	0.5219710672
417	0.5218353475
418	0.5216715227
419	0.5215443705
420	0.5213524405
421	0.5212138477
422	0.5210624038
423	0.520899676
424	0.5206941114
425	0.5204253364
426	0.5202287571
427	0.52005182
428	0.519806553
429	0.5196920428
430	0.5195893389
431	0.5194987024
432	0.5193764607
433	0.5192920408
434	0.5191893891
435	0.5190287509
436	0.5189370697
437	0.5186801531
438	0.5184891112
439	0.5183468094
440	0.5182595685
441	0.5180316451
442	0.517859044
443	0.5177457354
444	0.5176213518
445	0.5174657809
446	0.5173157998
447	0.517166341
448	0.5169466193
449	0.5167296142
450	0.5165709612
451	0.5163963227
452	0.5162825439
453	0.5160557176
454	0.5159189009
455	0.5157575314
456	0.515558758
457	0.5154563153
458	0.5152030033
459	0.5150603357
460	0.5149178248
461	0.5147674257
462	0.5145800407
463	0.5143905138
464	0.5142527568
465	0.5140820885
466	0.5139339358
467	0.5137538643
468	0.5135934351
469	0.5134848281
470	0.5132887712
471	0.5131446931
472	0.5130399518
473	0.5128788958
474	0.5126873315
475	0.5124976479
476	0.512304203
477	0.5121791926
478	0.512058936
479	0.5118489832
480	0.5116788896
481	0.511567984
