iter	MultiClass
0	1.326729557
1	1.146866016
2	1.016516602
3	0.9141136719
4	0.8329766276
5	0.7654557943
6	0.7098279948
7	0.6628989583
8	0.6229326172
9	0.5878426432
10	0.5575034505
11	0.5309985352
12	0.507296224
13	0.4864977539
14	0.4679990234
15	0.4515026367
16	0.4369122721
17	0.4238263672
18	0.4122479818
19	0.4016325846
20	0.3921911133
21	0.3835707682
22	0.3758951497
23	0.3688711263
24	0.3624769206
25	0.3565198242
26	0.3512521484
27	0.346550651
28	0.3421295247
29	0.3380780599
30	0.334030013
31	0.3307624349
32	0.3275660482
33	0.3245870443
34	0.3221994466
35	0.3196217773
36	0.3170296224
37	0.3151191081
38	0.3130786784
39	0.3109589518
40	0.3091466797
41	0.3073420573
42	0.3060232422
43	0.3043200195
44	0.302888151
45	0.3015661784
46	0.3000890625
47	0.2989727865
48	0.29790625
49	0.2968915039
50	0.2957195313
51	0.2947164714
52	0.2934991536
53	0.2924372721
54	0.2916916341
55	0.2909493815
56	0.2897970703
57	0.2889086589
58	0.2882512695
59	0.2875804036
60	0.2869159505
61	0.2861043294
62	0.2852898112
63	0.2847910807
64	0.2840129557
65	0.2834777344
66	0.2828199544
67	0.2821795247
68	0.2816207031
69	0.280982194
70	0.2804617513
71	0.279770638
72	0.2792640625
73	0.2788136719
74	0.2782726237
75	0.2775834961
76	0.277055013
77	0.2765148763
78	0.2760683268
79	0.2755962565
80	0.2750292643
81	0.2745463542
82	0.2741088542
83	0.2735069987
84	0.272666097
85	0.2722598307
86	0.2717510742
87	0.2713082031
88	0.2707460612
89	0.2702789388
90	0.2699277181
91	0.2694432454
92	0.2690329427
93	0.2687067057
94	0.2684206055
95	0.2681290039
96	0.2677700521
97	0.2674476074
98	0.2671122396
99	0.2667969076
100	0.266212207
101	0.2659298828
102	0.2655374674
103	0.2650385742
104	0.2647282227
105	0.2643668132
106	0.2640624023
107	0.2637818034
108	0.2632097819
109	0.2628964355
110	0.2626291504
111	0.262373291
112	0.2620327637
113	0.2616123535
114	0.2612800456
115	0.2610115885
