iter	MultiClass
0	1.325583464
1	1.145269401
2	1.014379036
3	0.9129810547
4	0.8323100911
5	0.7661996094
6	0.7114223958
7	0.6648239583
8	0.625310026
9	0.5912343099
10	0.5618306641
11	0.5361269531
12	0.5136349609
13	0.4937965495
14	0.4760369466
15	0.4603880859
16	0.4465305339
17	0.4340428385
18	0.4229515951
19	0.4131789388
20	0.404225944
21	0.3964897461
22	0.3890758789
23	0.3826872396
24	0.376764681
25	0.3713348958
26	0.366803125
27	0.3620970703
28	0.3577322917
29	0.3543744792
30	0.3507760091
31	0.3478563151
32	0.3447691406
33	0.3423347005
34	0.3399704753
35	0.3375060221
36	0.3353881185
37	0.3332629232
38	0.3315698893
39	0.3298522461
40	0.3281991211
41	0.3268354167
42	0.3252861979
43	0.3238840169
44	0.322627181
45	0.3215171875
46	0.3203158529
47	0.3194202474
48	0.3185487956
49	0.3174494792
50	0.3166110677
51	0.315891276
52	0.3151708008
53	0.3144013672
54	0.3137319987
55	0.313201888
56	0.3124044922
57	0.3117101562
58	0.3112204102
59	0.3106028971
60	0.3100049154
61	0.3092876953
62	0.3087898112
63	0.3083783529
64	0.3077229492
65	0.3072039062
66	0.3067575195
67	0.3063101237
68	0.305763151
69	0.3053017578
70	0.3046701823
71	0.304037793
72	0.3035560547
73	0.3030862956
74	0.3027321289
75	0.3023469727
76	0.3020638997
77	0.3018005534
78	0.301521582
79	0.3010209635
80	0.300567806
81	0.3001975586
82	0.2997216797
83	0.2993451497
84	0.2988890625
85	0.2985041016
86	0.2981188151
87	0.2977942383
88	0.2975408203
89	0.2972199544
90	0.2969828125
91	0.2966999349
92	0.2963942708
93	0.2961685221
94	0.2958416016
95	0.2956142253
96	0.2952523112
97	0.2948839844
98	0.2945057943
99	0.2942319661
100	0.2939889323
101	0.2937198242
102	0.2934888672
103	0.2932573568
104	0.2929562826
105	0.2926613607
106	0.2923553385
107	0.2920554036
108	0.2918236328
109	0.2915474284
110	0.2911781901
111	0.290845931
112	0.290696875
113	0.2905059896
114	0.2903307292
115	0.289994987
116	0.2897875651
117	0.2895664388
118	0.2893513346
119	0.289094694
120	0.2887979818
121	0.2885361979
122	0.2882264648
123	0.2878925456
124	0.2876967448
125	0.2873939453
126	0.2871798177
127	0.286977474
128	0.2867549479
129	0.2865687826
130	0.2862898437
131	0.2860638021
132	0.2858691406
133	0.2856051107
134	0.2853627604
135	0.2850010091
136	0.2847341471
137	0.2844910482
138	0.2841533529
139	0.2839794271
140	0.2838095703
141	0.2835236328
142	0.2832539063
143	0.2830801758
144	0.2828686198
145	0.2827354167
146	0.2825161133
147	0.2823265625
148	0.2821186849
149	0.2819592448
150	0.281717513
151	0.2814628581
152	0.2812616536
153	0.2810535156
154	0.2807591797
155	0.2804389974
156	0.2802724935
157	0.2801119141
158	0.2799013021
159	0.2796222982
160	0.2794875
161	0.2793367839
162	0.2791842448
163	0.278978125
164	0.2788266927
165	0.2786744466
166	0.2785253906
167	0.2783098633
168	0.2781769857
169	0.2779704753
170	0.2778332682
171	0.277714681
172	0.2775424479
173	0.2773362956
174	0.2771578451
175	0.2769325521
176	0.2766932292
177	0.2765293294
178	0.2763035156
179	0.2761063151
180	0.2759863281
181	0.2758279297
182	0.2756826497
183	0.2755241211
184	0.2752547852
185	0.2751138346
186	0.2748482422
187	0.2746620117
188	0.2744736003
189	0.2743066406
190	0.2741420898
191	0.2739859701
192	0.2738187826
193	0.2736281576
194	0.273477181
195	0.2733073242
196	0.2730177083
197	0.2728397135
198	0.2727054688
199	0.2725366699
200	0.2724006999
201	0.2722390951
202	0.2720766276
203	0.2719440755
204	0.2718351237
205	0.2716159668
206	0.2714090658
207	0.2712290365
208	0.2710734701
209	0.2709407715
210	0.2707346354
211	0.2705130208
212	0.2703847331
213	0.2701658529
214	0.270001709
215	0.2698392741
216	0.2696514648
217	0.2694418132
218	0.2693195313
219	0.2691908691
220	0.2690424967
221	0.2689183757
222	0.2687922852
223	0.2686309896
224	0.2684485677
225	0.2682800293
226	0.2681071289
227	0.2679401693
228	0.267820166
229	0.2677578613
230	0.2676688477
231	0.2675090983
232	0.2673674316
233	0.2672070964
234	0.2670621582
235	0.2669611654
236	0.2668384603
237	0.2666854167
238	0.2665241374
239	0.266390804
240	0.2662772624
241	0.2661581543
242	0.2660255534
243	0.2658238607
244	0.2656930013
245	0.2655034505
246	0.2653744466
247	0.2652702637
248	0.265174707
249	0.2649646322
250	0.2647988118
251	0.2646210775
252	0.2644824382
253	0.2643531087
254	0.2641904134
255	0.2640697103
256	0.2639624512
257	0.263762679
258	0.2636457682
259	0.2635556641
260	0.2634272461
261	0.2633302897
262	0.263170931
263	0.263037793
264	0.2628861979
265	0.2627272461
266	0.2625456543
267	0.2623478516
268	0.2621910156
269	0.2620628092
270	0.2619389486
271	0.2618045898
272	0.261703597
273	0.2615732422
274	0.2614048991
275	0.26125236
276	0.2610990723
277	0.2609647624
278	0.2608179688
279	0.2607320801
280	0.2606133301
281	0.2604908691
282	0.2603698405
283	0.2602136393
284	0.2600905762
285	0.2599766927
286	0.2598483887
287	0.2597414551
288	0.2595655762
289	0.2594314616
290	0.2593426432
291	0.2592331055
292	0.2591153483
293	0.2590087565
294	0.2588659505
295	0.2586837402
296	0.2585242187
297	0.2584118978
298	0.2582859863
299	0.2581759603
300	0.258033903
301	0.2578933757
302	0.2577398437
303	0.2576030924
304	0.2575126465
305	0.2574148438
306	0.2573123047
307	0.2571710449
308	0.257088444
309	0.2569667155
310	0.2568615723
311	0.2567043294
312	0.2565631673
313	0.2564527181
314	0.2563389486
315	0.2562352539
316	0.2561142253
317	0.2560147135
318	0.255849528
319	0.2557491536
320	0.2555776855
321	0.2554937174
322	0.2553917806
323	0.2553084635
324	0.2552219564
325	0.2550984212
326	0.2549469238
327	0.2548194336
328	0.2546575033
329	0.2545624023
330	0.2544338379
331	0.254343929
332	0.2541923665
333	0.2540577474
334	0.2539348145
335	0.2537756185
336	0.2536574382
337	0.2535276042
338	0.2534497559
339	0.2533646484
340	0.2532462565
341	0.2531039063
342	0.2529526204
343	0.2528577637
344	0.2527874837
345	0.2527157227
346	0.2525995768
347	0.252518929
348	0.2524018392
349	0.2522823405
350	0.2522046712
351	0.2520847005
352	0.2519380859
353	0.2518260742
354	0.2516997396
355	0.2516481283
356	0.2514759603
357	0.2513585775
358	0.2512579102
359	0.2511319336
