iter	MultiClass
0	1.326542383
1	1.146423828
2	1.016059863
3	0.9148432617
4	0.8338308594
5	0.7666145508
6	0.7106465332
7	0.6634831055
8	0.6226013672
9	0.587541748
10	0.5573805664
11	0.5306698242
12	0.5069716797
13	0.486032959
14	0.4679473633
15	0.4515254883
16	0.4368976562
17	0.4241634277
18	0.4125634766
19	0.4019831299
20	0.3924235596
21	0.3837615967
22	0.3760284912
23	0.3691182373
24	0.362417749
25	0.3565621582
26	0.3511571289
27	0.3460958008
28	0.341911792
29	0.3376964355
30	0.3340214844
31	0.3306467529
32	0.3276494141
33	0.324503125
34	0.3219977295
35	0.3194849121
36	0.3170296387
37	0.3145921143
38	0.3125562012
39	0.3104768799
40	0.3088772705
41	0.3070741211
42	0.3055060791
43	0.3039585693
44	0.302505835
45	0.3013186768
46	0.3002818115
47	0.2991228271
48	0.2979348877
49	0.296822583
50	0.2959587891
51	0.2949178955
52	0.2937228271
53	0.2927005859
54	0.2918393799
55	0.290943457
56	0.2902948486
57	0.289711499
58	0.2887464355
59	0.2881155273
60	0.286940918
61	0.2861156494
62	0.2856091797
63	0.2848334717
64	0.2839906982
65	0.2834138184
66	0.2827904053
67	0.2822533203
68	0.2814787354
69	0.2810208984
70	0.280101709
71	0.2796291992
72	0.279118335
73	0.2784512939
74	0.2779856689
75	0.2775078857
76	0.2770540039
77	0.2766786133
78	0.2761488037
79	0.2757036865
80	0.2751840088
81	0.2748239502
82	0.2744076172
83	0.2740064697
84	0.2735642334
85	0.2730941895
86	0.272689209
87	0.2722834229
88	0.271712085
89	0.2714437256
90	0.2707806152
91	0.2704227783
92	0.270104248
93	0.2695976074
94	0.2692541992
95	0.2688827881
96	0.2684996094
97	0.2679922607
98	0.2675835938
99	0.2673076904
100	0.2670133545
101	0.2666604492
102	0.2662370117
103	0.2660033447
104	0.2654532959
105	0.2651025879
106	0.264886084
107	0.2645328857
108	0.2643015381
109	0.2638608154
110	0.2634566895
111	0.2632043701
112	0.2629090088
113	0.2626099609
114	0.2623062256
115	0.2620686279
116	0.2617021484
117	0.2612824463
118	0.2610147217
119	0.2607262695
120	0.2603945313
121	0.2600179443
122	0.2597440918
123	0.2593682861
124	0.2590624512
125	0.2588366211
126	0.2584947266
127	0.2583093994
128	0.2579965332
129	0.2576595459
130	0.257320752
131	0.2571071045
132	0.2568310303
133	0.2565324219
134	0.2563162842
135	0.2560546143
136	0.2558832031
137	0.2556077393
138	0.255422876
139	0.2551577148
140	0.2547710205
141	0.2545984863
142	0.2543283936
143	0.2540231934
144	0.253839624
145	0.2536111328
146	0.2534219482
147	0.2532377441
148	0.2530835938
149	0.2529098145
150	0.2527208008
151	0.2525248535
152	0.2522566406
153	0.2520072266
154	0.2517312988
155	0.2515341553
156	0.2513842773
157	0.2511544434
158	0.2509118896
